"id","source_class","source","source_reference","input","input_json","standard","standard_expectation","paper_claimed_behavior","runnable","rurl_rfc_status","rurl_rfc_clean","rurl_whatwg_status","rurl_whatwg_clean","diverges","notes"
"wpt-fail-132","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%0Cst/","""http://ho%0Cst/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-133","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%0Dst/","""http://ho%0Dst/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-134","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%0Est/","""http://ho%0Est/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-135","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%0Fst/","""http://ho%0Fst/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-136","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%10st/","""http://ho%10st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-137","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%11st/","""http://ho%11st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-138","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%12st/","""http://ho%12st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-139","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%13st/","""http://ho%13st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-140","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%14st/","""http://ho%14st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-141","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%15st/","""http://ho%15st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-142","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%16st/","""http://ho%16st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-143","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%17st/","""http://ho%17st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-144","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%18st/","""http://ho%18st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-145","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%19st/","""http://ho%19st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-146","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%1Ast/","""http://ho%1Ast/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-147","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%1Bst/","""http://ho%1Bst/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-148","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%1Cst/","""http://ho%1Cst/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-149","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%1Dst/","""http://ho%1Dst/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-150","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%1Est/","""http://ho%1Est/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-151","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%1Fst/","""http://ho%1Fst/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-152","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%20st/","""http://ho%20st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-153","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%23st/","""http://ho%23st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-154","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%25st/","""http://ho%25st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-155","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%2Fst/","""http://ho%2Fst/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-156","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%3Ast/","""http://ho%3Ast/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-157","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%3Cst/","""http://ho%3Cst/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-158","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%3Est/","""http://ho%3Est/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-159","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%3Fst/","""http://ho%3Fst/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-160","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%40st/","""http://ho%40st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-161","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%5Bst/","""http://ho%5Bst/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-162","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%5Cst/","""http://ho%5Cst/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-163","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%5Dst/","""http://ho%5Dst/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-164","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%7Cst/","""http://ho%7Cst/""","whatwg","failure",NA,"yes","warning-no-tld","http://ho|st/","warning-no-tld","http://ho|st/","yes",NA
"wpt-fail-165","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%7Fst/","""http://ho%7Fst/""","whatwg","failure",NA,"yes","warning-no-tld","http://host/","warning-no-tld","http://host/","yes",NA
"wpt-fail-166","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","ftp://example.com%80/","""ftp://example.com%80/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-167","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","ftp://example.com%A0/","""ftp://example.com%A0/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-168","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","https://example.com%80/","""https://example.com%80/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-169","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","https://example.com%A0/","""https://example.com%A0/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-170","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http:""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-171","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://10000000000""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-172","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://4294967296""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-173","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://18446744073709551616""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-174","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://18446744075840258049""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-175","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://0xffffffff1""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-176","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://256.256.256.256""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-177","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","https://0x100000000/test","""https://0x100000000/test""","whatwg","failure",NA,"yes","warning-no-tld","https://0x100000000/test","error",NA,"no",NA
"wpt-fail-178","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","https://256.0.0.1/test","""https://256.0.0.1/test""","whatwg","failure",NA,"yes","warning-invalid-tld","https://256.0.0.1/test","error",NA,"no",NA
"wpt-fail-179","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","file://%43%3A","""file://%43%3A""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-180","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","file://%43%7C","""file://%43%7C""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-181","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","file://%43|","""file://%43|""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-182","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","file://C%7C","""file://C%7C""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-183","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","file://%43%7C/","""file://%43%7C/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-184","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","https://%43%7C/","""https://%43%7C/""","whatwg","failure",NA,"yes","warning-no-tld","https://c|/","warning-no-tld","https://c|/","yes",NA
"wpt-fail-185","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","asdf://%43|/","""asdf://%43|/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-186","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","\\\.\Y:","""\\\\\\.\\Y:""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-187","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","\\\.\y:","""\\\\\\.\\y:""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-188","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://[0:1:2:3:4:5:6:7:8]""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-189","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","https://[0::0::0]","""https://[0::0::0]""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-190","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","https://[0:.0]","""https://[0:.0]""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-191","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","https://[0:0:]","""https://[0:0:]""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-192","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","https://[0:1:2:3:4:5:6:7.0.0.0.1]","""https://[0:1:2:3:4:5:6:7.0.0.0.1]""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-193","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","https://[0:1.00.0.0.0]","""https://[0:1.00.0.0.0]""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-194","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","https://[0:1.290.0.0.0]","""https://[0:1.290.0.0.0]""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-195","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","https://[0:1.23.23]","""https://[0:1.23.23]""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-196","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://?","""http://?""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-197","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://#","""http://#""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-198","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://f:4294967377/c""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-199","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://f:18446744073709551697/c""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-200","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://f:340282366920938463463374607431768211537/c""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-201","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","non-special://[:80/","""non-special://[:80/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-202","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://[::127.0.0.0.1]","""http://[::127.0.0.0.1]""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-203","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","a","""a""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-204","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","a/","""a/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-205","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","a//","""a//""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-206","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""test-a-colon.html""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-207","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""test-a-colon-b.html""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-208","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","file://­/p","""file://\u00ad/p""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-209","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","file://%C2%AD/p","""file://%C2%AD/p""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-210","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","#","""#""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-211","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","?","""?""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-212","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://1.2.3.4.5""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-213","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://1.2.3.4.5.""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-214","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://0..0x300/","""http://0..0x300/""","whatwg","failure",NA,"yes","warning-invalid-tld","http://0..0x300/","error",NA,"no",NA
"wpt-fail-215","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://0..0x300./","""http://0..0x300./""","whatwg","failure",NA,"yes","warning-invalid-tld","http://0..0x300./","error",NA,"no",NA
"wpt-fail-216","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://256.256.256.256.256""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-217","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://256.256.256.256.256.""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA
"wpt-fail-218","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://1.2.3.08","""http://1.2.3.08""","whatwg","failure",NA,"yes","warning-invalid-tld","http://1.2.3.08/","error",NA,"no",NA
"wpt-fail-219","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://1.2.3.08.","""http://1.2.3.08.""","whatwg","failure",NA,"yes","warning-invalid-tld","http://1.2.3.08./","error",NA,"no",NA
"wpt-fail-220","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://1.2.3.09","""http://1.2.3.09""","whatwg","failure",NA,"yes","warning-invalid-tld","http://1.2.3.09/","error",NA,"no",NA
"wpt-fail-221","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://09.2.3.4","""http://09.2.3.4""","whatwg","failure",NA,"yes","warning-invalid-tld","http://09.2.3.4/","error",NA,"no",NA
"wpt-fail-222","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://09.2.3.4.","""http://09.2.3.4.""","whatwg","failure",NA,"yes","warning-invalid-tld","http://09.2.3.4./","error",NA,"no",NA
"wpt-fail-223","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://01.2.3.4.5","""http://01.2.3.4.5""","whatwg","failure",NA,"yes","warning-invalid-tld","http://01.2.3.4.5/","error",NA,"no",NA
"wpt-fail-224","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://01.2.3.4.5.","""http://01.2.3.4.5.""","whatwg","failure",NA,"yes","warning-invalid-tld","http://01.2.3.4.5./","error",NA,"no",NA
"wpt-fail-225","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://0x100.2.3.4","""http://0x100.2.3.4""","whatwg","failure",NA,"yes","warning-invalid-tld","http://0x100.2.3.4/","error",NA,"no",NA
"wpt-fail-226","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://0x100.2.3.4.","""http://0x100.2.3.4.""","whatwg","failure",NA,"yes","warning-invalid-tld","http://0x100.2.3.4./","error",NA,"no",NA
"wpt-fail-227","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://0x1.2.3.4.5","""http://0x1.2.3.4.5""","whatwg","failure",NA,"yes","warning-invalid-tld","http://0x1.2.3.4.5/","error",NA,"no",NA
"wpt-fail-228","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://0x1.2.3.4.5.","""http://0x1.2.3.4.5.""","whatwg","failure",NA,"yes","warning-invalid-tld","http://0x1.2.3.4.5./","error",NA,"no",NA
"wpt-fail-229","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://foo.1.2.3.4","""http://foo.1.2.3.4""","whatwg","failure",NA,"yes","warning-invalid-tld","http://foo.1.2.3.4/","error",NA,"no",NA
"wpt-fail-230","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://foo.1.2.3.4.","""http://foo.1.2.3.4.""","whatwg","failure",NA,"yes","warning-invalid-tld","http://foo.1.2.3.4./","error",NA,"no",NA
"wpt-fail-231","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://foo.2.3.4","""http://foo.2.3.4""","whatwg","failure",NA,"yes","warning-invalid-tld","http://foo.2.3.4/","error",NA,"no",NA
"wpt-fail-232","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://foo.2.3.4.","""http://foo.2.3.4.""","whatwg","failure",NA,"yes","warning-invalid-tld","http://foo.2.3.4./","error",NA,"no",NA
"wpt-fail-233","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://foo.09","""http://foo.09""","whatwg","failure",NA,"yes","warning-invalid-tld","http://foo.09/","error",NA,"no",NA
"wpt-fail-234","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://foo.09.","""http://foo.09.""","whatwg","failure",NA,"yes","warning-invalid-tld","http://foo.09./","error",NA,"no",NA
"wpt-fail-235","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://foo.0x4","""http://foo.0x4""","whatwg","failure",NA,"yes","warning-invalid-tld","http://foo.0x4/","error",NA,"no",NA
"wpt-fail-236","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://foo.0x4.","""http://foo.0x4.""","whatwg","failure",NA,"yes","warning-invalid-tld","http://foo.0x4./","error",NA,"no",NA
"wpt-fail-237","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://0999999999999999999/","""http://0999999999999999999/""","whatwg","failure",NA,"yes","warning-no-tld","http://0999999999999999999/","error",NA,"no",NA
"wpt-fail-238","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://foo.0x","""http://foo.0x""","whatwg","failure",NA,"yes","warning-invalid-tld","http://foo.0x/","error",NA,"no",NA
"wpt-fail-239","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://foo.0XFfFfFfFfFfFfFfFfFfAcE123","""http://foo.0XFfFfFfFfFfFfFfFfFfAcE123""","whatwg","failure",NA,"yes","warning-invalid-tld","http://foo.0xfffffffffffffffffface123/","error",NA,"no",NA
"wpt-fail-240","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://💩.123/","""http://\ud83d\udca9.123/""","whatwg","failure",NA,"yes","warning-invalid-tld","http://💩.123/","error",NA,"no",NA
"wpt-fail-241","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""https://\u0000y""","whatwg","failure",NA,"no-nul-byte-r-cannot-represent",NA,NA,NA,NA,NA,NA
"wpt-fail-242","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","https://￿y","""https://\uffffy""","whatwg","failure",NA,"yes","warning-no-tld","https://￿y/","warning-no-tld","https://￿y/","yes",NA
"wpt-fail-243","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","","""""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-244","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","https://­/","""https://\u00ad/""","whatwg","failure",NA,"yes","warning-no-tld","https://­/","warning-no-tld","https://­/","yes",NA
"wpt-fail-245","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","https://%C2%AD/","""https://%C2%AD/""","whatwg","failure",NA,"yes","warning-no-tld","https://­/","warning-no-tld","https://­/","yes",NA
"wpt-fail-246","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","data://:443","""data://:443""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-247","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","data://test:test","""data://test:test""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-248","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","data://[:1]","""data://[:1]""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-249","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","javascript://:443","""javascript://:443""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-250","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","javascript://test:test","""javascript://test:test""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-251","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","javascript://[:1]","""javascript://[:1]""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-252","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","mailto://:443","""mailto://:443""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-253","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","mailto://test:test","""mailto://test:test""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-254","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","mailto://[:1]","""mailto://[:1]""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-255","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","intent://:443","""intent://:443""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-256","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","intent://test:test","""intent://test:test""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
"wpt-fail-257","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","intent://[:1]","""intent://[:1]""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA
