"id","source_class","source","source_reference","input","input_json","standard","standard_expectation","paper_claimed_behavior","runnable","rurl_rfc_status","rurl_rfc_clean","rurl_whatwg_status","rurl_whatwg_clean","diverges","notes","rfc3986_expected","whatwg_expected","oracle_ref","divergence_class"
"wpt-fail-001","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://f:b/c""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA,NA,NA,"rurl is absolute-parse-only / NUL unrepresentable; source view in standard_expectation","not-runnable"
"wpt-fail-080","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","sc://a^b","""sc://a^b""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-081","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","sc://a|b/","""sc://a|b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-082","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://a\u0000b/""","whatwg","failure",NA,"no-nul-byte-r-cannot-represent",NA,NA,NA,NA,NA,NA,NA,NA,"rurl is absolute-parse-only / NUL unrepresentable; source view in standard_expectation","not-runnable"
"wpt-fail-083","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u0001b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-084","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u0002b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-085","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u0003b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-086","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u0004b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-087","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u0005b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-088","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u0006b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-089","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u0007b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-090","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\bb/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-091","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u000bb/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-092","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\fb/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-093","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u000eb/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-094","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u000fb/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-095","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u0010b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-096","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u0011b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-097","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u0012b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-098","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u0013b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-099","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u0014b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-100","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u0015b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-101","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u0016b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-102","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u0017b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-103","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u0018b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-104","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u0019b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-105","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u001ab/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-106","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u001bb/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-107","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u001cb/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-108","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u001db/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-109","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u001eb/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-110","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u001fb/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-111","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://a b/","""http://a b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-112","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://a%b/","""http://a%b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-113","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://a<b","""http://a<b""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-114","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://a>b","""http://a>b""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-115","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://a[b/","""http://a[b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-116","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://a]b/","""http://a]b/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-117","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://a^b","""http://a^b""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-118","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://a|b/","""http://a|b/""","whatwg","failure",NA,"yes","warning-no-tld","http://a|b/","error",NA,"no",NA,"http://a|b/","failure","WHATWG forbidden-host-code-point / UTS-46 toASCII failure -> host failure; RFC3986 S3.2.2 permissive reg-name accepts","spec-divergent"
"wpt-fail-119","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ab/","""http://a\u007fb/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-120","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%00st/","""http://ho%00st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-121","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%01st/","""http://ho%01st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-122","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%02st/","""http://ho%02st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-123","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%03st/","""http://ho%03st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-124","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%04st/","""http://ho%04st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-125","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%05st/","""http://ho%05st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-126","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%06st/","""http://ho%06st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-127","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%07st/","""http://ho%07st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-128","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%08st/","""http://ho%08st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-129","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%09st/","""http://ho%09st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-130","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%0Ast/","""http://ho%0Ast/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-131","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%0Bst/","""http://ho%0Bst/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-132","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%0Cst/","""http://ho%0Cst/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-133","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%0Dst/","""http://ho%0Dst/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-134","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%0Est/","""http://ho%0Est/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-135","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%0Fst/","""http://ho%0Fst/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-136","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%10st/","""http://ho%10st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-137","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%11st/","""http://ho%11st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-138","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%12st/","""http://ho%12st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-139","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%13st/","""http://ho%13st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-140","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%14st/","""http://ho%14st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-141","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%15st/","""http://ho%15st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-142","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%16st/","""http://ho%16st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-143","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%17st/","""http://ho%17st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-144","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%18st/","""http://ho%18st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-145","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%19st/","""http://ho%19st/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-146","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%1Ast/","""http://ho%1Ast/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-147","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%1Bst/","""http://ho%1Bst/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-148","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%1Cst/","""http://ho%1Cst/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"wpt-fail-149","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case","http://ho%1Dst/","""http://ho%1Dst/""","whatwg","failure",NA,"yes","error",NA,"error",NA,"no",NA,"failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
