"input","accepted","scheme_ok","host_ok","port_ok","path_ok","query_ok","fragment_ok","full_parity","rurl_scheme","exp_scheme","rurl_host","exp_host","rurl_port","exp_port","rurl_path","exp_path","rurl_query","exp_query","rurl_fragment","exp_fragment","rurl_status"
"http://[0:1:0:1:0:1:0:1]",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","[0:1:0:1:0:1:0:1]","[0:1:0:1:0:1:0:1]","","","/","/","","","","","ok"
"http://[1:0:1:0:1:0:1:0]",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","[1:0:1:0:1:0:1:0]","[1:0:1:0:1:0:1:0]","","","/","/","","","","","ok"
"http://example.org/test?""",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.org","example.org","","","/test","/test","%22","%22","","","ok"
"http://example.org/test?#",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.org","example.org","","","/test","/test","","","","","ok"
"http://example.org/test?<",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.org","example.org","","","/test","/test","%3C","%3C","","","ok"
"http://example.org/test?>",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.org","example.org","","","/test","/test","%3E","%3E","","","ok"
"http://example.org/test?⌣",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.org","example.org","","","/test","/test","%E2%8C%A3","%E2%8C%A3","","","ok"
"http://example.org/test?%23%23",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.org","example.org","","","/test","/test","%23%23","%23%23","","","ok"
"http://example.org/test?%GH",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.org","example.org","","","/test","/test","%GH","%GH","","","ok"
"http://example.org/test?a#%EF",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.org","example.org","","","/test","/test","a","a","%EF","%EF","ok"
"http://example.org/test?a#%GH",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","example.org","example.org","","","/test","/test","a","a","%GH","%GH","ok"
"file://a­b/p",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","ab","ab","","","/p","/p","","","","","ok"
"file://a%C2%ADb/p",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","ab","ab","","","/p","/p","","","","","ok"
"file://loC𝐀𝐋𝐇𝐨𝐬𝐭/usr/bin",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","","","","","/usr/bin","/usr/bin","","","","","ok"
"file://xn--/p",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"file","file","xn--","xn--","","","/p","/p","","","","","ok"
"https://www.example.com/path{path.html?query'=query#fragment<fragment",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"https","https","www.example.com","www.example.com","","","/path%7B%7Fpath.html","/path%7B%7Fpath.html","query%27%7F=query","query%27%7F=query","fragment%3C%7Ffragment","fragment%3C%7Ffragment","ok"
"http://foo.09..",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"http","http","foo.09..","foo.09..","","","/","/","","","","","warning-invalid-tld"
"https://x/￿y",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"https","https","x","x","","","/%EF%BF%BFy","/%EF%BF%BFy","","","","","warning-no-tld"
"https://x/?￿y",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"https","https","x","x","","","/","/","%EF%BF%BFy","%EF%BF%BFy","","","warning-no-tld"
"https://x/?#￿y",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"https","https","x","x","","","/","/","","","%EF%BF%BFy","%EF%BF%BFy","warning-no-tld"
"https://example.com/""quoted""",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"https","https","example.com","example.com","","","/%22quoted%22","/%22quoted%22","","","","","ok"
"https://a%C2%ADb/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"https","https","ab","ab","","","/","/","","","","","warning-no-tld"
"https://xn--/",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"https","https","xn--","xn--","","","/","/","","","","","warning-no-tld"
